survey_id,survey_choice,value
1,高校生,1
1,同伴家族,99
2,高校3年生,1
2,高校2年生,2
2,高校1年生,3
2,同伴家族,99
3,男性,1
3,女性,0
3,その他,99
4,今回が初めて,1
4,2回目,2
4,3回以上,3
5,十分に聞けた,5
5,だいたい聞けた,4
5,どちらとも言えない,3
5,あまり聞けなかった,2
5,まったく聞けなかった,1
7,十分に聞けた,5
7,だいたい聞けた,4
7,どちらとも言えない,3
7,あまり聞けなかった,2
7,まったく聞けなかった,1
9,十分に聞けた,5
9,だいたい聞けた,4
9,どちらとも言えない,3
9,あまり聞けなかった,2
9,まったく聞けなかった,1
11,十分に聞けた,5
11,だいたい聞けた,4
11,どちらとも言えない,3
11,あまり聞けなかった,2
11,まったく聞けなかった,1
13,十分に聞けた,5
13,だいたい聞けた,4
13,どちらとも言えない,3
13,あまり聞けなかった,2
13,まったく聞けなかった,1
15,十分に聞けた,5
15,だいたい聞けた,4
15,どちらとも言えない,3
15,あまり聞けなかった,2
15,まったく聞けなかった,1
17,十分に聞けた,5
17,だいたい聞けた,4
17,どちらとも言えない,3
17,あまり聞けなかった,2
17,まったく聞けなかった,1
19,十分に聞けた,5
19,だいたい聞けた,4
19,どちらとも言えない,3
19,あまり聞けなかった,2
19,まったく聞けなかった,1
21,十分に聞けた,5
21,だいたい聞けた,4
21,どちらとも言えない,3
21,あまり聞けなかった,2
21,まったく聞けなかった,1
23,十分に聞けた,5
23,だいたい聞けた,4
23,どちらとも言えない,3
23,あまり聞けなかった,2
23,まったく聞けなかった,1
25,十分に聞けた,5
25,だいたい聞けた,4
25,どちらとも言えない,3
25,あまり聞けなかった,2
25,まったく聞けなかった,1
27,十分に聞けた,5
27,だいたい聞けた,4
27,どちらとも言えない,3
27,あまり聞けなかった,2
27,まったく聞けなかった,1
29,とても満足した,5
29,まあまあ満足した,4
29,どちらとも言えない,3
29,あまり満足しなかった,2
29,まったく満足しなかった,1
30,とても満足した,5
30,まあまあ満足した,4
30,どちらとも言えない,3
30,あまり満足しなかった,2
30,まったく満足しなかった,1
31,とても満足した,5
31,まあまあ満足した,4
31,どちらとも言えない,3
31,あまり満足しなかった,2
31,まったく満足しなかった,1
32,とても満足した,5
32,まあまあ満足した,4
32,どちらとも言えない,3
32,あまり満足しなかった,2
32,まったく満足しなかった,1
33,とても満足した,5
33,まあまあ満足した,4
33,どちらとも言えない,3
33,あまり満足しなかった,2
33,まったく満足しなかった,1
34,とても満足した,5
34,まあまあ満足した,4
34,どちらとも言えない,3
34,あまり満足しなかった,2
34,まったく満足しなかった,1
35,とても満足した,5
35,まあまあ満足した,4
35,どちらとも言えない,3
35,あまり満足しなかった,2
35,まったく満足しなかった,1
36,とても満足した,5
36,まあまあ満足した,4
36,どちらとも言えない,3
36,あまり満足しなかった,2
36,まったく満足しなかった,1
37,とても満足した,5
37,まあまあ満足した,4
37,どちらとも言えない,3
37,あまり満足しなかった,2
37,まったく満足しなかった,1
38,とても満足した,5
38,まあまあ満足した,4
38,どちらとも言えない,3
38,あまり満足しなかった,2
38,まったく満足しなかった,1
39,とても満足した,5
39,まあまあ満足した,4
39,どちらとも言えない,3
39,あまり満足しなかった,2
39,まったく満足しなかった,1
40,とても満足した,5
40,まあまあ満足した,4
40,どちらとも言えない,3
40,あまり満足しなかった,2
40,まったく満足しなかった,1
41,とても満足した,5
41,まあまあ満足した,4
41,どちらとも言えない,3
41,あまり満足しなかった,2
41,まったく満足しなかった,1
42,とても満足した,5
42,まあまあ満足した,4
42,どちらとも言えない,3
42,あまり満足しなかった,2
42,まったく満足しなかった,1
43,とても満足した,5
43,まあまあ満足した,4
43,どちらとも言えない,3
43,あまり満足しなかった,2
43,まったく満足しなかった,1
44,とても満足した,5
44,まあまあ満足した,4
44,どちらとも言えない,3
44,あまり満足しなかった,2
44,まったく満足しなかった,1
45,とても満足した,5
45,まあまあ満足した,4
45,どちらとも言えない,3
45,あまり満足しなかった,2
45,まったく満足しなかった,1
46,とても満足した,5
46,まあまあ満足した,4
46,どちらとも言えない,3
46,あまり満足しなかった,2
46,まったく満足しなかった,1
47,とても満足した,5
47,まあまあ満足した,4
47,どちらとも言えない,3
47,あまり満足しなかった,2
47,まったく満足しなかった,1
48,とても満足した,5
48,まあまあ満足した,4
48,どちらとも言えない,3
48,あまり満足しなかった,2
48,まったく満足しなかった,1
49,とても満足した,5
49,まあまあ満足した,4
49,どちらとも言えない,3
49,あまり満足しなかった,2
49,まったく満足しなかった,1
50,とても満足した,5
50,まあまあ満足した,4
50,どちらとも言えない,3
50,あまり満足しなかった,2
50,まったく満足しなかった,1
51,とても満足した,5
51,まあまあ満足した,4
51,どちらとも言えない,3
51,あまり満足しなかった,2
51,まったく満足しなかった,1
52,とても満足した,5
52,まあまあ満足した,4
52,どちらとも言えない,3
52,あまり満足しなかった,2
52,まったく満足しなかった,1
53,とても満足した,5
53,まあまあ満足した,4
53,どちらとも言えない,3
53,あまり満足しなかった,2
53,まったく満足しなかった,1
54,とても満足した,5
54,まあまあ満足した,4
54,どちらとも言えない,3
54,あまり満足しなかった,2
54,まったく満足しなかった,1
55,とても満足した,5
55,まあまあ満足した,4
55,どちらとも言えない,3
55,あまり満足しなかった,2
55,まったく満足しなかった,1
56,とても満足した,5
56,まあまあ満足した,4
56,どちらとも言えない,3
56,あまり満足しなかった,2
56,まったく満足しなかった,1
57,とても満足した,5
57,まあまあ満足した,4
57,どちらとも言えない,3
57,あまり満足しなかった,2
57,まったく満足しなかった,1
58,とても満足した,5
58,まあまあ満足した,4
58,どちらとも言えない,3
58,あまり満足しなかった,2
58,まったく満足しなかった,1
59,とても満足した,5
59,まあまあ満足した,4
59,どちらとも言えない,3
59,あまり満足しなかった,2
59,まったく満足しなかった,1
60,とても満足した,5
60,まあまあ満足した,4
60,どちらとも言えない,3
60,あまり満足しなかった,2
60,まったく満足しなかった,1
61,とても満足した,5
61,まあまあ満足した,4
61,どちらとも言えない,3
61,あまり満足しなかった,2
61,まったく満足しなかった,1
62,とても満足した,5
62,まあまあ満足した,4
62,どちらとも言えない,3
62,あまり満足しなかった,2
62,まったく満足しなかった,1
63,とても満足した,5
63,まあまあ満足した,4
63,どちらとも言えない,3
63,あまり満足しなかった,2
63,まったく満足しなかった,1
64,とても満足した,5
64,まあまあ満足した,4
64,どちらとも言えない,3
64,あまり満足しなかった,2
64,まったく満足しなかった,1
65,とても満足した,5
65,まあまあ満足した,4
65,どちらとも言えない,3
65,あまり満足しなかった,2
65,まったく満足しなかった,1
66,とても満足した,5
66,まあまあ満足した,4
66,どちらとも言えない,3
66,あまり満足しなかった,2
66,まったく満足しなかった,1
67,とても満足した,5
67,まあまあ満足した,4
67,どちらとも言えない,3
67,あまり満足しなかった,2
67,まったく満足しなかった,1
68,とても満足した,5
68,まあまあ満足した,4
68,どちらとも言えない,3
68,あまり満足しなかった,2
68,まったく満足しなかった,1
69,とても満足した,5
69,まあまあ満足した,4
69,どちらとも言えない,3
69,あまり満足しなかった,2
69,まったく満足しなかった,1
70,とても満足した,5
70,まあまあ満足した,4
70,どちらとも言えない,3
70,あまり満足しなかった,2
70,まったく満足しなかった,1
71,とても満足した,5
71,まあまあ満足した,4
71,どちらとも言えない,3
71,あまり満足しなかった,2
71,まったく満足しなかった,1
72,とても満足した,5
72,まあまあ満足した,4
72,どちらとも言えない,3
72,あまり満足しなかった,2
72,まったく満足しなかった,1
73,とても満足した,5
73,まあまあ満足した,4
73,どちらとも言えない,3
73,あまり満足しなかった,2
73,まったく満足しなかった,1
74,とても満足した,5
74,まあまあ満足した,4
74,どちらとも言えない,3
74,あまり満足しなかった,2
74,まったく満足しなかった,1
75,とても満足した,5
75,まあまあ満足した,4
75,どちらとも言えない,3
75,あまり満足しなかった,2
75,まったく満足しなかった,1
76,とても満足した,5
76,まあまあ満足した,4
76,どちらとも言えない,3
76,あまり満足しなかった,2
76,まったく満足しなかった,1
77,とても満足した,5
77,まあまあ満足した,4
77,どちらとも言えない,3
77,あまり満足しなかった,2
77,まったく満足しなかった,1
78,とても満足した,5
78,まあまあ満足した,4
78,どちらとも言えない,3
78,あまり満足しなかった,2
78,まったく満足しなかった,1
79,とても満足した,5
79,まあまあ満足した,4
79,どちらとも言えない,3
79,あまり満足しなかった,2
79,まったく満足しなかった,1
80,とても満足した,5
80,まあまあ満足した,4
80,どちらとも言えない,3
80,あまり満足しなかった,2
80,まったく満足しなかった,1
81,とても満足した,5
81,まあまあ満足した,4
81,どちらとも言えない,3
81,あまり満足しなかった,2
81,まったく満足しなかった,1
82,とても満足した,5
82,まあまあ満足した,4
82,どちらとも言えない,3
82,あまり満足しなかった,2
82,まったく満足しなかった,1
