survey_id,survey_choice,value
1,高校生,1
1,同伴家族,99
2,高校3年生,1
2,高校2年生,2
2,高校1年生,3
2,同伴家族,99
3,男性,1
3,女性,0
3,その他,99
4,今回が初めて,1
4,2回目,2
4,3回以上,3
5,十分に聞けた,5
5,だいたい聞けた,4
5,どちらとも言えない,3
5,あまり聞けなかった,2
5,まったく聞けなかった,1
6,十分に聞けた,5
6,だいたい聞けた,4
6,どちらとも言えない,3
6,あまり聞けなかった,2
6,まったく聞けなかった,1
7,十分に聞けた,5
7,だいたい聞けた,4
7,どちらとも言えない,3
7,あまり聞けなかった,2
7,まったく聞けなかった,1
8,十分に聞けた,5
8,だいたい聞けた,4
8,どちらとも言えない,3
8,あまり聞けなかった,2
8,まったく聞けなかった,1
9,十分に聞けた,5
9,だいたい聞けた,4
9,どちらとも言えない,3
9,あまり聞けなかった,2
9,まったく聞けなかった,1
10,十分に聞けた,5
10,だいたい聞けた,4
10,どちらとも言えない,3
10,あまり聞けなかった,2
10,まったく聞けなかった,1
11,十分に聞けた,5
11,だいたい聞けた,4
11,どちらとも言えない,3
11,あまり聞けなかった,2
11,まったく聞けなかった,1
12,十分に聞けた,5
12,だいたい聞けた,4
12,どちらとも言えない,3
12,あまり聞けなかった,2
12,まったく聞けなかった,1
13,十分に聞けた,5
13,だいたい聞けた,4
13,どちらとも言えない,3
13,あまり聞けなかった,2
13,まったく聞けなかった,1
14,十分に聞けた,5
14,だいたい聞けた,4
14,どちらとも言えない,3
14,あまり聞けなかった,2
14,まったく聞けなかった,1
15,十分に聞けた,5
15,だいたい聞けた,4
15,どちらとも言えない,3
15,あまり聞けなかった,2
15,まったく聞けなかった,1
16,十分に聞けた,5
16,だいたい聞けた,4
16,どちらとも言えない,3
16,あまり聞けなかった,2
16,まったく聞けなかった,1
17,とても満足した,5
17,まあまあ満足した,4
17,どちらとも言えない,3
17,あまり満足しなかった,2
17,まったく満足しなかった,1
18,とても満足した,5
18,まあまあ満足した,4
18,どちらとも言えない,3
18,あまり満足しなかった,2
18,まったく満足しなかった,1
19,とても満足した,5
19,まあまあ満足した,4
19,どちらとも言えない,3
19,あまり満足しなかった,2
19,まったく満足しなかった,1
20,とても満足した,5
20,まあまあ満足した,4
20,どちらとも言えない,3
20,あまり満足しなかった,2
20,まったく満足しなかった,1
21,とても満足した,5
21,まあまあ満足した,4
21,どちらとも言えない,3
21,あまり満足しなかった,2
21,まったく満足しなかった,1
22,とても満足した,5
22,まあまあ満足した,4
22,どちらとも言えない,3
22,あまり満足しなかった,2
22,まったく満足しなかった,1
23,とても満足した,5
23,まあまあ満足した,4
23,どちらとも言えない,3
23,あまり満足しなかった,2
23,まったく満足しなかった,1
24,とても満足した,5
24,まあまあ満足した,4
24,どちらとも言えない,3
24,あまり満足しなかった,2
24,まったく満足しなかった,1
25,とても満足した,5
25,まあまあ満足した,4
25,どちらとも言えない,3
25,あまり満足しなかった,2
25,まったく満足しなかった,1
26,とても満足した,5
26,まあまあ満足した,4
26,どちらとも言えない,3
26,あまり満足しなかった,2
26,まったく満足しなかった,1
27,とても満足した,5
27,まあまあ満足した,4
27,どちらとも言えない,3
27,あまり満足しなかった,2
27,まったく満足しなかった,1
28,とても満足した,5
28,まあまあ満足した,4
28,どちらとも言えない,3
28,あまり満足しなかった,2
28,まったく満足しなかった,1
29,とても満足した,5
29,まあまあ満足した,4
29,どちらとも言えない,3
29,あまり満足しなかった,2
29,まったく満足しなかった,1
30,とても満足した,5
30,まあまあ満足した,4
30,どちらとも言えない,3
30,あまり満足しなかった,2
30,まったく満足しなかった,1
31,とても満足した,5
31,まあまあ満足した,4
31,どちらとも言えない,3
31,あまり満足しなかった,2
31,まったく満足しなかった,1
32,とても満足した,5
32,まあまあ満足した,4
32,どちらとも言えない,3
32,あまり満足しなかった,2
32,まったく満足しなかった,1
33,とても満足した,5
33,まあまあ満足した,4
33,どちらとも言えない,3
33,あまり満足しなかった,2
33,まったく満足しなかった,1
34,とても満足した,5
34,まあまあ満足した,4
34,どちらとも言えない,3
34,あまり満足しなかった,2
34,まったく満足しなかった,1
35,とても満足した,5
35,まあまあ満足した,4
35,どちらとも言えない,3
35,あまり満足しなかった,2
35,まったく満足しなかった,1
36,とても満足した,5
36,まあまあ満足した,4
36,どちらとも言えない,3
36,あまり満足しなかった,2
36,まったく満足しなかった,1
37,とても満足した,5
37,まあまあ満足した,4
37,どちらとも言えない,3
37,あまり満足しなかった,2
37,まったく満足しなかった,1
38,とても満足した,5
38,まあまあ満足した,4
38,どちらとも言えない,3
38,あまり満足しなかった,2
38,まったく満足しなかった,1
39,とても満足した,5
39,まあまあ満足した,4
39,どちらとも言えない,3
39,あまり満足しなかった,2
39,まったく満足しなかった,1
40,とても満足した,5
40,まあまあ満足した,4
40,どちらとも言えない,3
40,あまり満足しなかった,2
40,まったく満足しなかった,1
41,とても満足した,5
41,まあまあ満足した,4
41,どちらとも言えない,3
41,あまり満足しなかった,2
41,まったく満足しなかった,1
42,とても満足した,5
42,まあまあ満足した,4
42,どちらとも言えない,3
42,あまり満足しなかった,2
42,まったく満足しなかった,1
43,とても満足した,5
43,まあまあ満足した,4
43,どちらとも言えない,3
43,あまり満足しなかった,2
43,まったく満足しなかった,1
44,とても満足した,5
44,まあまあ満足した,4
44,どちらとも言えない,3
44,あまり満足しなかった,2
44,まったく満足しなかった,1
45,とても満足した,5
45,まあまあ満足した,4
45,どちらとも言えない,3
45,あまり満足しなかった,2
45,まったく満足しなかった,1
46,とても満足した,5
46,まあまあ満足した,4
46,どちらとも言えない,3
46,あまり満足しなかった,2
46,まったく満足しなかった,1
47,とても満足した,5
47,まあまあ満足した,4
47,どちらとも言えない,3
47,あまり満足しなかった,2
47,まったく満足しなかった,1
48,とても満足した,5
48,まあまあ満足した,4
48,どちらとも言えない,3
48,あまり満足しなかった,2
48,まったく満足しなかった,1
49,とても満足した,5
49,まあまあ満足した,4
49,どちらとも言えない,3
49,あまり満足しなかった,2
49,まったく満足しなかった,1
50,とても満足した,5
50,まあまあ満足した,4
50,どちらとも言えない,3
50,あまり満足しなかった,2
50,まったく満足しなかった,1
51,とても満足した,5
51,まあまあ満足した,4
51,どちらとも言えない,3
51,あまり満足しなかった,2
51,まったく満足しなかった,1
52,とても満足した,5
52,まあまあ満足した,4
52,どちらとも言えない,3
52,あまり満足しなかった,2
52,まったく満足しなかった,1
53,とても満足した,5
53,まあまあ満足した,4
53,どちらとも言えない,3
53,あまり満足しなかった,2
53,まったく満足しなかった,1
54,とても満足した,5
54,まあまあ満足した,4
54,どちらとも言えない,3
54,あまり満足しなかった,2
54,まったく満足しなかった,1
55,とても満足した,5
55,まあまあ満足した,4
55,どちらとも言えない,3
55,あまり満足しなかった,2
55,まったく満足しなかった,1
56,とても満足した,5
56,まあまあ満足した,4
56,どちらとも言えない,3
56,あまり満足しなかった,2
56,まったく満足しなかった,1
57,とても満足した,5
57,まあまあ満足した,4
57,どちらとも言えない,3
57,あまり満足しなかった,2
57,まったく満足しなかった,1
58,とても満足した,5
58,まあまあ満足した,4
58,どちらとも言えない,3
58,あまり満足しなかった,2
58,まったく満足しなかった,1
59,とても満足した,5
59,まあまあ満足した,4
59,どちらとも言えない,3
59,あまり満足しなかった,2
59,まったく満足しなかった,1
60,とても満足した,5
60,まあまあ満足した,4
60,どちらとも言えない,3
60,あまり満足しなかった,2
60,まったく満足しなかった,1
61,とても満足した,5
61,まあまあ満足した,4
61,どちらとも言えない,3
61,あまり満足しなかった,2
61,まったく満足しなかった,1
62,とても満足した,5
62,まあまあ満足した,4
62,どちらとも言えない,3
62,あまり満足しなかった,2
62,まったく満足しなかった,1
63,とても満足した,5
63,まあまあ満足した,4
63,どちらとも言えない,3
63,あまり満足しなかった,2
63,まったく満足しなかった,1
64,とても満足した,5
64,まあまあ満足した,4
64,どちらとも言えない,3
64,あまり満足しなかった,2
64,まったく満足しなかった,1
65,とても満足した,5
65,まあまあ満足した,4
65,どちらとも言えない,3
65,あまり満足しなかった,2
65,まったく満足しなかった,1
66,とても満足した,5
66,まあまあ満足した,4
66,どちらとも言えない,3
66,あまり満足しなかった,2
66,まったく満足しなかった,1
67,とても満足した,5
67,まあまあ満足した,4
67,どちらとも言えない,3
67,あまり満足しなかった,2
67,まったく満足しなかった,1
68,とても満足した,5
68,まあまあ満足した,4
68,どちらとも言えない,3
68,あまり満足しなかった,2
68,まったく満足しなかった,1
69,とても満足した,5
69,まあまあ満足した,4
69,どちらとも言えない,3
69,あまり満足しなかった,2
69,まったく満足しなかった,1
70,とても満足した,5
70,まあまあ満足した,4
70,どちらとも言えない,3
70,あまり満足しなかった,2
70,まったく満足しなかった,1
