checkpoint_id,question,survey_order
1,あなたは高校生ですか、それとも同伴のご家族の方ですか。（回答必須）,1
1,あなたの学年をお答えください。同伴のご家族の方は，[同伴家族]をお選びください。（回答必須）,2
1,あなたの性別をお答えください。（回答必須）,3
1,大阪成蹊大学のオープンキャンパスに来られたのは、今日で何回目ですか。（回答必須）,4
2,このブースでは、お聞きになりたかったことを十分に聞けましたか。（回答必須）,5
3,このブースでは、お聞きになりたかったことを十分に聞けましたか。（回答必須）,6
4,このブースでは、お聞きになりたかったことを十分に聞けましたか。（回答必須）,7
5,このブースでは、お聞きになりたかったことを十分に聞けましたか。（回答必須）,8
6,このブースでは、お聞きになりたかったことを十分に聞けましたか。（回答必須）,9
7,このブースでは、お聞きになりたかったことを十分に聞けましたか。（回答必須）,10
8,このブースでは、お聞きになりたかったことを十分に聞けましたか。（回答必須）,11
9,このブースでは、お聞きになりたかったことを十分に聞けましたか。（回答必須）,12
10,このブースでは、お聞きになりたかったことを十分に聞けましたか。（回答必須）,13
11,このブースでは、お聞きになりたかったことを十分に聞けましたか。（回答必須）,14
12,このブースでは、お聞きになりたかったことを十分に聞けましたか。（回答必須）,15
13,このブースでは、お聞きになりたかったことを十分に聞けましたか。（回答必須）,16
14,参加されたプログラムの感想はいかがでしたか。以下からお選びください。（回答必須）,17
15,参加されたプログラムの感想はいかがでしたか。以下からお選びください。（回答必須）,18
16,参加されたプログラムの感想はいかがでしたか。以下からお選びください。（回答必須）,19
17,参加されたプログラムの感想はいかがでしたか。以下からお選びください。（回答必須）,20
18,参加されたプログラムの感想はいかがでしたか。以下からお選びください。（回答必須）,21
19,参加されたプログラムの感想はいかがでしたか。以下からお選びください。（回答必須）,22
20,参加されたプログラムの感想はいかがでしたか。以下からお選びください。（回答必須）,23
21,参加されたプログラムの感想はいかがでしたか。以下からお選びください。（回答必須）,24
22,参加されたプログラムの感想はいかがでしたか。以下からお選びください。（回答必須）,25
23,参加されたプログラムの感想はいかがでしたか。以下からお選びください。（回答必須）,26
24,参加されたプログラムの感想はいかがでしたか。以下からお選びください。（回答必須）,27
25,参加されたプログラムの感想はいかがでしたか。以下からお選びください。（回答必須）,28
26,参加されたプログラムの感想はいかがでしたか。以下からお選びください。（回答必須）,29
27,参加されたプログラムの感想はいかがでしたか。以下からお選びください。（回答必須）,30
28,参加されたプログラムの感想はいかがでしたか。以下からお選びください。（回答必須）,31
29,参加されたプログラムの感想はいかがでしたか。以下からお選びください。（回答必須）,32
30,参加されたプログラムの感想はいかがでしたか。以下からお選びください。（回答必須）,33
31,参加されたプログラムの感想はいかがでしたか。以下からお選びください。（回答必須）,34
32,参加されたプログラムの感想はいかがでしたか。以下からお選びください。（回答必須）,35
33,参加されたプログラムの感想はいかがでしたか。以下からお選びください。（回答必須）,36
34,参加されたプログラムの感想はいかがでしたか。以下からお選びください。（回答必須）,37
35,参加されたプログラムの感想はいかがでしたか。以下からお選びください。（回答必須）,38
36,参加されたプログラムの感想はいかがでしたか。以下からお選びください。（回答必須）,39
37,参加されたプログラムの感想はいかがでしたか。以下からお選びください。（回答必須）,40
38,参加されたプログラムの感想はいかがでしたか。以下からお選びください。（回答必須）,41
39,参加されたプログラムの感想はいかがでしたか。以下からお選びください。（回答必須）,42
40,参加されたプログラムの感想はいかがでしたか。以下からお選びください。（回答必須）,43
41,参加されたプログラムの感想はいかがでしたか。以下からお選びください。（回答必須）,44
42,参加されたプログラムの感想はいかがでしたか。以下からお選びください。（回答必須）,45
43,参加されたプログラムの感想はいかがでしたか。以下からお選びください。（回答必須）,46
44,参加されたプログラムの感想はいかがでしたか。以下からお選びください。（回答必須）,47
45,参加されたプログラムの感想はいかがでしたか。以下からお選びください。（回答必須）,48
46,参加されたプログラムの感想はいかがでしたか。以下からお選びください。（回答必須）,49
47,参加されたプログラムの感想はいかがでしたか。以下からお選びください。（回答必須）,50
48,参加されたプログラムの感想はいかがでしたか。以下からお選びください。（回答必須）,51
49,参加されたプログラムの感想はいかがでしたか。以下からお選びください。（回答必須）,52
50,参加されたプログラムの感想はいかがでしたか。以下からお選びください。（回答必須）,53
51,参加されたプログラムの感想はいかがでしたか。以下からお選びください。（回答必須）,54
52,参加されたプログラムの感想はいかがでしたか。以下からお選びください。（回答必須）,55
53,参加されたプログラムの感想はいかがでしたか。以下からお選びください。（回答必須）,56
54,参加されたプログラムの感想はいかがでしたか。以下からお選びください。（回答必須）,57
55,参加されたプログラムの感想はいかがでしたか。以下からお選びください。（回答必須）,58
56,参加されたプログラムの感想はいかがでしたか。以下からお選びください。（回答必須）,59
57,参加されたプログラムの感想はいかがでしたか。以下からお選びください。（回答必須）,60
58,参加されたプログラムの感想はいかがでしたか。以下からお選びください。（回答必須）,61
59,参加されたプログラムの感想はいかがでしたか。以下からお選びください。（回答必須）,62
60,参加されたプログラムの感想はいかがでしたか。以下からお選びください。（回答必須）,63
61,参加されたプログラムの感想はいかがでしたか。以下からお選びください。（回答必須）,64
62,参加されたプログラムの感想はいかがでしたか。以下からお選びください。（回答必須）,65
63,参加されたプログラムの感想はいかがでしたか。以下からお選びください。（回答必須）,66
64,参加されたプログラムの感想はいかがでしたか。以下からお選びください。（回答必須）,67
65,参加されたプログラムの感想はいかがでしたか。以下からお選びください。（回答必須）,68
66,参加されたプログラムの感想はいかがでしたか。以下からお選びください。（回答必須）,69
67,参加されたプログラムの感想はいかがでしたか。以下からお選びください。（回答必須）,70
