checkpoint_id,question,survey_order
1,あなたの性別をお答えください。（回答必須）,1
1,あなたの年齢をお答えください。（回答必須）,2
1,あなたの職業をお答えください。（回答必須）,3
1,あなたは大阪府池田市にお住まいですか。（回答必須）,4
1,池田市にお住まいではないとお答えになられた方にお聞きします。あなたは、今日以前に池田市に来たことがありますか。（AOP）,5
1,本日はスタンプラリーに何人で参加されますか。グループで参加される場合は、ご自身を含むグループの人数をお答えください。（回答必須）,6
1,お2人以上で参加された方にお聞きします。どなたと参加されますか。（AOP）,7
1,現在の気分について、それぞれ最も当てはまるものをお答えください。,8
1,生き生きしている（回答必須）,9
1,リラックスしている（回答必須）,10
1,不安である（AOP）,11
1,爽快な気分である（回答必須）,12
1,ゆったりしている（回答必須）,13
1,思いわずらっている（回答必須）,14
1,はつらつしている（回答必須）,15
1,落ちついている（回答必須）,16
1,くよくよしている（回答必須）,17
1,すっきりしている（回答必須）,18
1,穏やかな気分である（回答必須）,19
1,心配である（回答必須）,20
1,池田市の街のイメージについて、それぞれ最も当てはまるものをお答えください。,21
1,好き - 嫌い,22
1,快適 - 不快,23
1,面白い - たいくつ,24
1,落ち着く - イライラする,25
1,安らぎがある - 安らがない,26
1,明るい - 暗い,27
1,緑が多い - 緑が少ない,28
1,自然な - 人工的,29
1,きれいな - 汚い,30
1,広々とした - 窮屈,31
1,歩きやすい - 歩きにくい,32
1,楽しい - 楽しくない,33
1,個性的な - 平凡,34
1,開放的な - 圧迫感,35
1,活発な - おとなしい,36
1,普段のあなたご自身について、次のことはどれくら当てはまりますか。それぞれ最も当てはまるものをお答えください。,37
1,活発で、外向的だと思う,38
1,他人に不満を持ち、もめごとを起こしやすいと思う,39
1,しっかりしていて、自分に厳しいと思う,40
1,心配性で、うろたえやすいと思う,41
1,新しいことが好きで、変わった考えを持つと思う,42
1,ひかえめで、おとなしいと思う,43
1,人に気をつかう、やさしい人間だと思う,44
1,だらしなく、うっかりしていると思う,45
1,冷静で、気分が安定していると思う,46
1,発想力に欠けた、平凡な人間だと思う,47
1,池田おでかけスタンプラリー開始時のアンケートは以上です。回答後に[送信]ボタンをクリックしてください。それでは、スタンプラリーをお楽しみください。,48
2,このチェックポイントの施設や場所を家族や友人に勧めたいと思いますか？まったく勧めたくない（0）からとても勧めたい（10）までの11段階の中から1つ選んでください。（回答必須）,49
3,このチェックポイントの施設や場所を家族や友人に勧めたいと思いますか？まったく勧めたくない（0）からとても勧めたい（10）までの11段階の中から1つ選んでください。（回答必須）,50
4,このチェックポイントの施設や場所を家族や友人に勧めたいと思いますか？まったく勧めたくない（0）からとても勧めたい（10）までの11段階の中から1つ選んでください。（回答必須）,51
5,このチェックポイントの施設や場所を家族や友人に勧めたいと思いますか？まったく勧めたくない（0）からとても勧めたい（10）までの11段階の中から1つ選んでください。（回答必須）,52
6,このチェックポイントの施設や場所を家族や友人に勧めたいと思いますか？まったく勧めたくない（0）からとても勧めたい（10）までの11段階の中から1つ選んでください。（回答必須）,53
7,このチェックポイントの施設や場所を家族や友人に勧めたいと思いますか？まったく勧めたくない（0）からとても勧めたい（10）までの11段階の中から1つ選んでください。（回答必須）,54
8,現在の気分について、それぞれ最も当てはまるものをお答えください。,55
8,生き生きしている（回答必須）,56
8,リラックスしている（回答必須）,57
8,不安である（回答必須）,58
8,爽快な気分である（回答必須）,59
8,ゆったりしている（回答必須）,60
8,思いわずらっている（回答必須）,61
8,はつらつしている（回答必須）,62
8,落ちついている（回答必須）,63
8,くよくよしている（回答必須）,64
8,すっきりしている（回答必須）,65
8,穏やかな気分である（回答必須）,66
8,心配である（回答必須）,67
8,池田市の街のイメージについて、それぞれ最も当てはまるものをお答えください。,68
8,好き - 嫌い,69
8,快適 - 不快,70
8,面白い - たいくつ,71
8,落ち着く - イライラする,72
8,安らぎがある - 安らがない,73
8,明るい - 暗い,74
8,緑が多い - 緑が少ない,75
8,自然な - 人工的,76
8,きれいな - 汚い,77
8,広々とした - 窮屈,78
8,歩きやすい - 歩きにくい,79
8,楽しい - 楽しくない,80
8,個性的な - 平凡,81
8,開放的な - 圧迫感,82
8,活発な - おとなしい,83
8,お使いになられたスタンプラリー用Webアプリの使い勝手はいかがでしたでしょうか。（回答必須）,84
8,スタンプラリーに参加されて、楽しかったですか。,85
8,チェックポイントを回られて、気に入った場所はありましたか。場所を１箇所お答えください。,86
8,スタート地点やゴール地点での案内や説明はわかりやすかったですか。（回答必須）,87
8,クイズの難易度はいかがでしたか。,88
8,スタンプラリーのチェックポイントの数（６箇所）はいかがでしたか。,89
8,今後このようなスタンプラリーのイベントが開催されたら、参加したいと思いますか。（回答必須）,90
8,SNSをお使いの方にお聞きします。今回池田市で行われたスタンプラリーのことをSNSで拡散したいと思いますか。,91
8,おさんぽマルシェに来たのは何回目ですか。（回答必須）,92
8,おさんぽマルシェを何で知りましたか。（回答必須）,93
8,スタンプラリー以外でのおさんぽマルシェ全体の滞在時間はどれくらいでしょうか。（AOP）,94
8,おさんぽマルシェで設置した休憩施設（テーブルセット/ベンチ/人工芝等）を利用しましたか。利用した休憩施設をお答えください。（AOP）,95
8,以下の各エリア・イベントの満足度についてお聞きします。,96
8,マルシェ池田「エキチカマルシェ」（AOP）,97
8,ステーションN「Nビルイルミネーション」（AOP）,98
8,さくら通り「さくらキラキラミュージアム」（AOP）,99
8,サカエマチ商店街「こどもマルシェ」（AOP）,100
8,菁菁苑「菁菁苑」マルシェ（AOP）,101
8,てるてる広場「アート＆グリーンマルシェ」（AOP）,102
8,SUBACO「SUBACOサンタフェス」（おさんぽ屋台、出張五月山動物園含む）（AOP）,103
8,ボッチャ（AOP）,104
8,ガイドとめぐる いけだまち歩きシアター（AOP）,105
8,謎解きまち歩き in いけだ（大阪大学地域×エンタメサークルConnect）（AOP）,106
8,池田小学校/駅前公園/てるてる広場/高架下 「（タイトル未定）」（池田小学校6年生）（AOP）,107
8,おさんぽマルシェ本部（AOP）,108
8,アンケートは以上です。回答後に[送信]ボタンをクリックしてください。池田おでかけスタンプラリーにご参加いただき、ありがとうございました。,109
